6.999999999999999556e-01,1.011175665082012731e+00
7.009999999999999565e-01,1.007171687881254662e+00
7.019999999999999574e-01,1.003165236628514645e+00
7.029999999999999583e-01,9.991563287249962677e-01
7.039999999999999591e-01,9.951449816227100342e-01
7.049999999999999600e-01,9.911312128235740815e-01
7.059999999999999609e-01,9.871150398784589441e-01
7.069999999999999618e-01,9.830964803862154433e-01
7.079999999999999627e-01,9.790755519926559458e-01
7.089999999999999636e-01,9.750522723895018729e-01
7.099999999999999645e-01,9.710266593132925728e-01
7.109999999999999654e-01,9.669987305442537817e-01
7.119999999999999662e-01,9.629685039051256723e-01
7.129999999999999671e-01,9.589359972599487136e-01
7.139999999999999680e-01,9.549012285128091193e-01
7.149999999999999689e-01,9.508642156065318929e-01
7.159999999999999698e-01,9.468249765213396785e-01
7.169999999999999707e-01,9.427835292734494388e-01
7.179999999999999716e-01,9.387398919136380471e-01
7.189999999999999725e-01,9.346940825257421537e-01
7.199999999999999734e-01,9.306461192251149761e-01
7.209999999999999742e-01,9.265960201570280219e-01
7.219999999999999751e-01,9.225438034950177446e-01
7.229999999999999760e-01,9.184894874391775765e-01
7.239999999999999769e-01,9.144330902143904538e-01
7.249999999999999778e-01,9.103746300684991688e-01
7.259999999999999787e-01,9.063141252704269846e-01
7.269999999999999796e-01,9.022515941082183133e-01
7.279999999999999805e-01,8.981870548870318771e-01
7.289999999999999813e-01,8.941205259270494921e-01
7.299999999999999822e-01,8.900520255613382226e-01
7.309999999999999831e-01,8.859815721336188332e-01
7.319999999999999840e-01,8.819091839959831702e-01
7.329999999999999849e-01,8.778348795065187282e-01
7.339999999999999858e-01,8.737586770268714886e-01
7.349999999999999867e-01,8.696805949197186081e-01
7.359999999999999876e-01,8.656006515461762696e-01
7.369999999999999885e-01,8.615188652630991761e-01
7.379999999999999893e-01,8.574352544203236448e-01
7.389999999999999902e-01,8.533498373577996787e-01
7.399999999999999911e-01,8.492626324026479878e-01
7.409999999999999920e-01,8.451736578661157573e-01
7.419999999999999929e-01,8.410829320404400455e-01
7.429999999999999938e-01,8.369904731956152588e-01
7.439999999999999947e-01,8.328962995760571530e-01
7.449999999999999956e-01,8.288004293971620307e-01
7.459999999999999964e-01,8.247028808417686818e-01
7.469999999999999973e-01,8.206036720564959808e-01
7.479999999999999982e-01,8.165028211479836706e-01
7.489999999999999991e-01,8.124003461790065828e-01
7.500000000000000000e-01,8.082962651644782781e-01
7.510000000000000009e-01,8.041905960673245701e-01
7.520000000000000018e-01,8.000833567942402524e-01
7.530000000000000027e-01,7.959745651913108233e-01
7.540000000000000036e-01,7.918642390395049802e-01
7.550000000000000044e-01,7.877523960500303346e-01
7.560000000000000053e-01,7.836390538595470190e-01
7.570000000000000062e-01,7.795242300252418488e-01
7.580000000000000071e-01,7.754079420197488304e-01
7.590000000000000080e-01,7.712902072259266717e-01
7.600000000000000089e-01,7.671710429314688717e-01
7.609999999999998987e-01,7.630504663233566021e-01
7.620000000000000107e-01,7.589284944821548251e-01
7.629999999999999005e-01,7.548051443761285562e-01
7.640000000000000124e-01,7.506804328551823779e-01
7.649999999999999023e-01,7.465543766446312013e-01
7.660000000000000142e-01,7.424269923387751824e-01
7.669999999999999041e-01,7.382982963942934518e-01
7.680000000000000160e-01,7.341683051234282331e-01
7.689999999999999059e-01,7.300370346869873295e-01
7.700000000000000178e-01,7.259045010871174597e-01
7.709999999999999076e-01,7.217707201598848599e-01
7.720000000000000195e-01,7.176357075676143005e-01
7.729999999999999094e-01,7.134994787910300396e-01
7.739999999999999103e-01,7.093620491211281021e-01
7.749999999999999112e-01,7.052234336508456103e-01
7.759999999999999121e-01,7.010836472664578878e-01
